circuit,factory,layer count,allocator,msf coeff,routing_algo,routing_option,total code beat,circuit volume
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,1,Proj,No_MSF,246,18468
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.1,Proj,No_Kink,872,1419739
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.1,Single,No_Kink,887,1129750
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,1,Proj,No_Top,613,224388
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.1,Proj,Yes_Kink,883,1399346
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,1,Double,No_Kink,877,1267136
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,1,Single,No_MSF,318,73320
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,1,Single,No_Top,649,411441
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,naive,0,Double,No_MSF,315,72191
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,naive,0,Double,No_Top,642,408730
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,1,Double,Yes_Kink,1118,1503235
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,naive,0,Proj,No_MSF,246,18468
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,1,Single,No_Kink,888,1114693
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,1,Proj,No_Kink,867,1406039
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,1,Proj,Yes_Kink,880,1391973
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,naive,0,Proj,No_Top,613,224388
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,naive,0,Single,No_MSF,318,73320
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,random,0,Double,No_MSF,315,72191
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,naive,0,Single,No_Top,649,411441
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,naive,0,Double,No_Kink,947,1342821
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,naive,0,Double,Yes_Kink,1161,1549687
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,naive,0,Single,No_Kink,962,1194632
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,naive,0,Proj,No_Kink,944,1518800
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,random,0,Double,No_Top,642,408730
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,random,0,Proj,No_MSF,246,18468
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,random,0,Proj,No_Top,613,224388
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,naive,0,Proj,Yes_Kink,957,1503411
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,random,0,Single,No_MSF,318,73320
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,random,0,Single,No_Top,649,411441
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Double,No_MSF,315,72191
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Double,No_Top,642,408730
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,random,0,Double,No_Kink,1218,1643165
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,random,0,Double,Yes_Kink,1405,1814701
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Proj,No_MSF,246,18468
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Double,No_Kink,928,1414410
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,random,0,Proj,Yes_Kink,1144,1763757
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,random,0,Proj,No_Kink,1133,1785673
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,random,0,Single,No_Kink,1354,1545893
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Single,No_MSF,318,73320
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Proj,No_Top,613,224388
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Single,No_Top,649,411441
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Double,No_Top,642,408730
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Double,Yes_Kink,1072,1561539
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Double,No_MSF,315,72191
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Proj,No_Kink,851,1653795
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Proj,No_MSF,246,18468
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Proj,No_Top,613,224388
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Single,No_Kink,915,1271575
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Single,Yes_Kink,922,1286925
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Single,No_MSF,318,73320
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Double,No_Kink,919,1428840
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Single,No_Top,649,411441
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Proj,Yes_Kink,900,1701406
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Double,No_MSF,315,72191
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Double,Yes_Kink,1043,1552398
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Double,No_Top,642,408730
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Proj,No_MSF,246,18468
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Single,No_Kink,908,1278377
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Proj,No_Kink,847,1650173
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Single,Yes_Kink,915,1294358
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Proj,Yes_Kink,891,1688637
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Proj,No_Top,613,224388
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Single,No_MSF,318,73320
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Single,No_Top,649,411441
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Double,Yes_Kink,1052,1518541
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Double,No_Kink,910,1385307
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1,Double,No_MSF,315,72191
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Single,No_Kink,904,1246917
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1,Double,No_Top,642,408730
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1,Proj,No_MSF,246,18468
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Proj,Yes_Kink,885,1676907
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Proj,No_Kink,837,1628249
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1,Proj,No_Top,613,224388
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1,Double,No_Kink,886,1313402
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Single,Yes_Kink,916,1255364
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1,Single,No_Top,649,411441
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1,Single,No_MSF,318,73320
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Double,No_MSF,315,72191
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Double,No_Top,642,408730
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1,Double,Yes_Kink,1048,1437356
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1,Proj,No_Kink,828,1613044
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1,Single,No_Kink,877,1196886
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Proj,No_Top,613,224388
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Proj,No_MSF,246,18468
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Single,No_MSF,318,73320
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1,Single,Yes_Kink,888,1201721
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Double,No_Kink,855,1326033
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1,Proj,Yes_Kink,878,1666128
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Double,No_MSF,315,72191
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Single,No_Top,649,411441
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Double,Yes_Kink,1071,1532731
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Double,No_Top,642,408730
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Proj,No_MSF,246,18468
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Single,No_Kink,861,1190622
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Proj,No_Top,613,224388
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Proj,No_Kink,938,1818294
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Single,Yes_Kink,881,1218619
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Single,No_MSF,318,73320
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Proj,Yes_Kink,995,1878164
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Double,No_Kink,1020,1584232
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Single,No_Top,649,411441
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.001,Double,No_MSF,603,147288
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Double,Yes_Kink,1185,1728724
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.001,Double,No_Top,677,390399
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.001,Proj,No_MSF,246,18480
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Single,No_Kink,1048,1459555
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.001,Proj,No_Top,613,224400
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Proj,No_Kink,1030,1974305
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.001,Double,No_Kink,912,1188863
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Single,Yes_Kink,1065,1480560
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.001,Single,No_MSF,630,154572
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Proj,Yes_Kink,1072,2008241
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.001,Single,No_Top,697,396758
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.01,Double,No_MSF,603,147288
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.001,Double,Yes_Kink,1112,1373651
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.01,Double,No_Top,677,390399
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.01,Proj,No_MSF,246,18480
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.001,Single,No_Kink,928,1035705
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.001,Proj,No_Kink,949,1443879
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.01,Proj,No_Top,613,224400
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.01,Single,No_MSF,630,154572
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.01,Single,No_Top,697,396758
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.01,Double,No_Kink,790,1037222
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.001,Proj,Yes_Kink,977,1437835
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.1,Double,No_MSF,603,147288
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.01,Double,Yes_Kink,988,1204108
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.1,Double,No_Top,677,390399
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.01,Single,No_Kink,799,900443
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.01,Proj,No_Kink,817,1251251
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.1,Proj,No_MSF,246,18480
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.1,Proj,No_Top,613,224400
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.01,Proj,Yes_Kink,843,1245154
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.1,Double,No_Kink,731,952598
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.1,Single,No_MSF,630,154572
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.1,Double,Yes_Kink,870,1069849
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.1,Single,No_Top,697,396758
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,1,Double,No_MSF,603,147288
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,1,Double,No_Top,677,390399
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.1,Single,No_Kink,741,824287
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.1,Proj,No_Kink,758,1142093
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,1,Proj,No_MSF,246,18480
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.1,Proj,Yes_Kink,781,1131859
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,1,Proj,No_Top,613,224400
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,1,Single,No_MSF,630,154572
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,1,Double,No_Kink,696,881826
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,1,Single,No_Top,697,396758
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,1,Double,Yes_Kink,728,880236
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,naive,0,Double,No_MSF,603,147288
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,1,Single,No_Kink,715,768652
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,naive,0,Double,No_Top,677,390399
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,1,Proj,No_Kink,725,1080609
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,naive,0,Proj,No_MSF,246,18480
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,1,Proj,Yes_Kink,751,1070971
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,naive,0,Proj,No_Top,613,224400
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,naive,0,Single,No_MSF,630,154572
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,naive,0,Single,No_Top,697,396758
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,random,0,Double,No_MSF,603,147288
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,random,0,Double,No_Top,677,390399
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,naive,0,Double,No_Kink,1247,1584731
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,random,0,Proj,No_MSF,246,18480
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,naive,0,Double,Yes_Kink,1392,1733750
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,naive,0,Single,No_Kink,1426,1509172
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,random,0,Proj,No_Top,613,224400
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,random,0,Double,No_Kink,1030,1291161
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,naive,0,Proj,Yes_Kink,1170,1741195
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,naive,0,Proj,No_Kink,1149,1754855
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,random,0,Single,No_MSF,630,154572
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,random,0,Double,Yes_Kink,1118,1354032
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,random,0,Single,No_Top,697,396758
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Double,No_MSF,603,147288
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Double,No_Top,677,390399
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Proj,No_MSF,246,18480
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,random,0,Single,No_Kink,1123,1165648
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Proj,No_Top,613,224400
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,random,0,Proj,No_Kink,1040,1556804
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Double,No_Kink,680,854955
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Single,No_MSF,630,154572
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,random,0,Proj,Yes_Kink,1066,1549158
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Double,Yes_Kink,716,866386
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Single,No_Top,697,396758
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Double,No_MSF,603,147288
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Double,No_Top,677,390399
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Single,No_Kink,704,805783
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Proj,No_MSF,246,18480
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Proj,No_Kink,688,1243028
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Single,Yes_Kink,707,826716
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Double,No_Kink,683,813709
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Proj,Yes_Kink,701,1227264
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Proj,No_Top,613,224400
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Double,Yes_Kink,712,831375
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Single,No_MSF,630,154572
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Single,No_Top,697,396758
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Double,No_MSF,603,147288
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Double,No_Top,677,390399
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Single,Yes_Kink,708,797268
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Proj,No_Kink,685,1234253
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Double,No_Kink,679,769812
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Single,No_Kink,702,772006
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Proj,No_MSF,246,18480
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Proj,No_Top,613,224400
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Single,No_MSF,630,154572
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Proj,Yes_Kink,701,1224086
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Double,Yes_Kink,716,787889
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Single,No_Top,697,396758
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Double,No_MSF,603,147288
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Double,No_Top,677,390399
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Single,No_Kink,701,726938
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Single,Yes_Kink,705,752040
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Double,No_Kink,683,733731
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Proj,No_MSF,246,18480
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Proj,No_Top,613,224400
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Proj,No_Kink,694,1224945
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Single,No_MSF,630,154572
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Single,No_Top,697,396758
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Double,Yes_Kink,720,756190
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Double,No_MSF,603,147288
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Proj,Yes_Kink,709,1210056
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Single,No_Kink,701,693393
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Double,No_Top,677,390399
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Proj,No_Kink,678,1211706
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Proj,No_MSF,246,18480
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Proj,No_Top,613,224400
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Single,Yes_Kink,704,712270
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Proj,Yes_Kink,697,1194881
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Single,No_MSF,630,154572
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Double,No_Kink,1012,1375246
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Single,No_Top,697,396758
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Double,No_MSF,603,147288
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Double,No_Top,677,390399
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Single,No_Kink,1038,1281063
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Double,Yes_Kink,1165,1546793
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Proj,No_MSF,246,18480
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Proj,No_Top,613,224400
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Single,Yes_Kink,1060,1292739
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Proj,No_Kink,1040,1920300
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Double,No_Kink,744,1068956
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Single,No_MSF,630,154572
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Proj,Yes_Kink,1081,1951915
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Single,No_Top,697,396758
